disambiguation;устранение неоднозначности;disambiguation*
growing;рост;groʊɪŋ
merkle;Меркл;ˈmərkəl
proves;доказывает;pruvz
existed;существовал;ɪgˈzɪstəd
reinforcing;подкреплял;ˌriɪnˈfɔrsɪŋ
therefore;следовательно;ˈðɛrˌfɔr
resistant;стойкий;rɪˈzɪstənt
any;любой;ˈɛni
altered;измененный;ˈɔltərd
retroactively;задним числом;ˌrɛtroʊˈæktɪvli
altering;изменение;ˈɔltərɪŋ
subsequent;последующий;ˈsəbsəkwənt
managed;управляемый;ˈmænɪʤd
peer-to-peer;одноранговый;ˌpɪrtoʊˈpɪr
publicly;публично;ˈpəblɪkli
ledger;реестр;ˈlɛʤər
collectively;коллективно;kəˈlɛktɪvli
adhere;придерживаться;əˈdhɪr
although;хотя;ˌɔlˈðoʊ
unalterable;неизменный;əˈnɔltərəbəl
considered;считается;kənˈsɪdərd
