disambiguation;устранение неоднозначности;disambiguation*
growing;рост;groʊɪŋ
merkle;Меркл;ˈmərkəl
proves;доказывает;pruvz
existed;существовал;ɪgˈzɪstəd
reinforcing;подкреплял;ˌriɪnˈfɔrsɪŋ
therefore;следовательно;ˈðɛrˌfɔr
resistant;стойкий;rɪˈzɪstənt
any;любой;ˈɛni
altered;измененный;ˈɔltərd
retroactively;задним числом;ˌrɛtroʊˈæktɪvli
altering;изменение;ˈɔltərɪŋ
subsequent;последующий;ˈsəbsəkwənt
managed;управляемый;ˈmænɪʤd
peer-to-peer;одноранговый;ˌpɪrtoʊˈpɪr
publicly;публично;ˈpəblɪkli
ledger;реестр;ˈlɛʤər
collectively;коллективно;kəˈlɛktɪvli
adhere;придерживаться;əˈdhɪr
although;хотя;ˌɔlˈðoʊ
unalterable;неизменный;əˈnɔltərəbəl
considered;считается;kənˈsɪdərd
exemplify;пример;ɪgˈzɛmpləˌfaɪ
byzantine;византийский;ˈbɪzənˌtin
fault;ошибка;fɔlt
tolerance;терпимость;ˈtɑlərəns
invented;изобретенный;ˌɪnˈvɛntɪd
identity;идентичность;aɪˈdɛntəˌti
invention;изобретение;ˌɪnˈvɛnʃən
currency;валюта;ˈkərənsi
double-spending;двойное расходование;double-spending*
trusted;доверенный;ˈtrəstɪd
authority;авторитет;əˈθɔrəti
inspired;вдохновленный;ˌɪnˈspaɪərd
rail;железная дорога;reɪl
proposed;предложенный;prəˈpoʊzd
privatized;приватизированный;ˈpraɪvəˌtaɪzd
proper;надлежащий;ˈprɑpər
oil;нефть;ɔɪl
however;однако;ˌhaʊˈɛvər
argued;утверждал;ˈɑrgjud
permissioned;разрешено;permissioned*
permissionless;неразрешенный;permissionless*
openness;открытость;ˈoʊpənəs
anti-counterfeiting;борьба с подделкой;anti-counterfeiting*
healthcare;здравоохранение;ˈhɛlθˌkɛr
domain;домен;doʊˈmeɪn
sidechains;боковые цепи;sidechains*
interoperability;взаимодействие;interoperability*
consumption;потребление;kənˈsəmʃən
adoption;принятие;əˈdɑpʃən
further;дальнейшее;ˈfərðər
litecoin;litecoin;litecoin*
established;установлено;ɪˈstæblɪʃt
maintained;поддерживается;meɪnˈteɪnd
mutually;взаимно;mˈjuʧuəli
suspicious;подозрительно;səˈspɪʃəs
wherein;в котором;wɛˈrɪn
tampered;подделано;ˈtæmpərd
incorporated;включено;ˌɪnˈkɔrpərˌeɪtɪd
hashcash-like;хэш-кэш;hashcash-like*
them;они;ðɛm
signed;подписано;saɪnd
party;вечеринка;ˈpɑrti
following;подписание;ˈfɑloʊɪŋ
reached;достигнуто;riʧt
grown;выросло;groʊn
almost;почти;ˈɔlˌmoʊst
grew;выросло;gru
exceeded;превысило;ɪkˈsidɪd
eventually;в конечном итоге;ɪˈvɛnʧəwəli
popularized;популяризировано;ˈpɑpjələrˌaɪzd
accenture;акцент;accenture*
diffusion;распространение;dɪfˈjuʒən
suggests;предполагает;səˈʤɛsts
attained;достигнуто;əˈteɪnd
within;внутри;wɪˈθɪn
reaching;достигнув;ˈriʧɪŋ
adopters;усыновителей;əˈdɑptərz
chamber;палаты;ˈʧeɪmbər
gartner;gartner;ˈgɑrtnər
cios;cios;cios*
short-term;краткосрочный;ˌʃɔrtˈtərm
believed;предполагаемый;bɪˈlivd
game-changer;изменение правил игры;game-changer*
formation;формирование;fɔrˈmeɪʃən
genesis;генезис;ˈʤɛnəsəs
orphan;сирота;ˈɔrfən
oftentimes;часто;ˈɔfənˌtaɪmz
across;поперек;əˈkrɔs
alteration;изменение;ˌɔltərˈeɪʃən
participants;участники;pɑrˈtɪsəpənts
inexpensively;недорого;ˌɪnəkˈspɛnsɪvli
timestamping;временные метки;timestamping*
authenticated;аутентифицированный;ɔˈθɛntəˌkeɪtəd
mass;массовый;mæs
powered;мощный;paʊərd
self-interests;корыстные интересы;self-interests*
facilitates;облегчает;fəˈsɪləˌteɪts
robust;надежный;roʊˈbəst
uncertainty;неопределенность;ənˈsərtənti
regarding;относительно;rɪˈgɑrdɪŋ
marginal;маргинальный;ˈmɑrʤənəl
reproducibility;воспроизводимость;reproducibility*
asset;актив;ˈæˌsɛt
long-standing;долгосрочный;long-standing*
spending;расходы;ˈspɛndɪŋ
maintain;поддерживать;meɪnˈteɪn
properly;должным образом;ˈprɑpərli
compels;принуждает;kəmˈpɛlz
offer;предложение;ˈɔfər
acceptance;принятие;əkˈsɛptəns
propagation;распространение;ˌprɑpəˈgeɪʃən
stake;доля;steɪk
prior;предшествующий;praɪər
integrity;целостность;ˌɪnˈtɛgrəti
concurrently;одновременно;kənˈkərəntli
specified;указанный;ˈspɛsəˌfaɪd
over;сверх;ˈoʊvər
inclusion;включение;ˌɪnˈkluʒən
peers;сверстники;pɪrz
whenever;всякий раз;wɛˈnɛvər
peer;равноправный;pɪr
